timestamp,intent_id,client_order_id,symbol,side,quantity,notional,validation_result,broker_mode,reconciliation_state,error_code
2026-08-25T23:32:52.773538+00:00,8b394118859e2363,CSM001xTSM001-2026-08-25-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.773538+00:00,3c2a91ef5a195c02,CSM001xTSM001-2026-08-25-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-25T23:32:52.774527+00:00,5b7da076f3ce157b,CSM001xTSM001-2026-08-25-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:36.465499+00:00,9a536173d4279207,CSM001xTSM001-2026-08-26-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.591567+00:00,e5c7f3f93047d490,CSM001xTSM001-2026-08-26-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.591567+00:00,a3b35116183c2fc9,CSM001xTSM001-2026-08-26-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.591567+00:00,e127227c3dea7516,CSM001xTSM001-2026-08-26-AIR-BUY-004,AIR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.595322+00:00,39a791907c7ffdd9,CSM001xTSM001-2026-08-26-AMAT-BUY-005,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.595322+00:00,d6b037b1bbe416cd,CSM001xTSM001-2026-08-26-AMD-BUY-006,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.595322+00:00,0aa24d0b9de7107c,CSM001xTSM001-2026-08-26-AMKR-BUY-007,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.595322+00:00,3da748214705a87c,CSM001xTSM001-2026-08-26-AMRX-BUY-008,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,a3b58d0f008e0b6d,CSM001xTSM001-2026-08-26-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,1a284a5d3a65d628,CSM001xTSM001-2026-08-26-ANNX-BUY-010,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,fe198cf077e6ab57,CSM001xTSM001-2026-08-26-APPS-BUY-011,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,1c1b09af87ac0147,CSM001xTSM001-2026-08-26-ARCB-BUY-012,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,31acd3aeb05916c6,CSM001xTSM001-2026-08-26-ARWR-BUY-013,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,ad5c0807d4e5861d,CSM001xTSM001-2026-08-26-ASML-BUY-014,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,6db4cf3159006b6e,CSM001xTSM001-2026-08-26-ATEX-BUY-015,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,81b3cacd5de3132f,CSM001xTSM001-2026-08-26-ATRO-BUY-016,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,1920216f99279c7b,CSM001xTSM001-2026-08-26-AXGN-BUY-017,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,b4752e0cfa06cdbc,CSM001xTSM001-2026-08-26-AXSM-BUY-018,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,87d417f238112770,CSM001xTSM001-2026-08-26-AXTI-BUY-019,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,71fa50f744391ac6,CSM001xTSM001-2026-08-26-BAND-BUY-020,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,37064172920089f5,CSM001xTSM001-2026-08-26-BJRI-BUY-021,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,9b86a1c6c34bbc8a,CSM001xTSM001-2026-08-26-CALY-BUY-022,CALY,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,5648c4b3060b1c8d,CSM001xTSM001-2026-08-26-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,89612030c63d05f6,CSM001xTSM001-2026-08-26-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-26T20:32:37.597327+00:00,0871a188f724f2f3,CSM001xTSM001-2026-08-26-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.342646+00:00,bb3c6b08fe3c88e5,CSM001xTSM001-2026-08-27-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.344649+00:00,7148f77f5410ce22,CSM001xTSM001-2026-08-27-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.344649+00:00,4472448d29207570,CSM001xTSM001-2026-08-27-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.344649+00:00,92092022f5ee73f8,CSM001xTSM001-2026-08-27-AMAT-BUY-004,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.345647+00:00,0ef0e79d79c3ea3b,CSM001xTSM001-2026-08-27-AMD-BUY-005,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.345647+00:00,9ca682222b934a36,CSM001xTSM001-2026-08-27-AMKR-BUY-006,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.345647+00:00,aff8439cb769032f,CSM001xTSM001-2026-08-27-AMRX-BUY-007,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.347293+00:00,db9ddd7cc130e7f4,CSM001xTSM001-2026-08-27-ANAB-BUY-008,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.347293+00:00,c71d70376a6e0cff,CSM001xTSM001-2026-08-27-ANNX-BUY-009,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.348304+00:00,45e3569a0c518344,CSM001xTSM001-2026-08-27-APPS-BUY-010,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.348304+00:00,08f2d55f75ae6d31,CSM001xTSM001-2026-08-27-ARCB-BUY-011,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.349299+00:00,48f0ccbec256b291,CSM001xTSM001-2026-08-27-ARWR-BUY-012,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.349299+00:00,b8fa75feb2969914,CSM001xTSM001-2026-08-27-ASML-BUY-013,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.349299+00:00,edd1eb2f7071b690,CSM001xTSM001-2026-08-27-ATEX-BUY-014,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.350300+00:00,bcd2fc298bc58697,CSM001xTSM001-2026-08-27-ATRO-BUY-015,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.350300+00:00,2add0803bb05fc4d,CSM001xTSM001-2026-08-27-AXGN-BUY-016,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.350300+00:00,dd17850b4a895ed5,CSM001xTSM001-2026-08-27-AXSM-BUY-017,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.351309+00:00,292b022b9b614de8,CSM001xTSM001-2026-08-27-AXTI-BUY-018,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.351309+00:00,1e3a79a8bc1c385e,CSM001xTSM001-2026-08-27-BAND-BUY-019,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.351309+00:00,d8d8eedb815ad6d0,CSM001xTSM001-2026-08-27-BJRI-BUY-020,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.352313+00:00,a905a04dd2f9209b,CSM001xTSM001-2026-08-27-BRKR-BUY-021,BRKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.352313+00:00,e28d265c1b6e24a6,CSM001xTSM001-2026-08-27-CALY-BUY-022,CALY,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.352313+00:00,63810e74465c2de2,CSM001xTSM001-2026-08-27-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.353299+00:00,4cb674ebcef42dc4,CSM001xTSM001-2026-08-27-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-27T20:32:34.353299+00:00,567b1e151ce9af72,CSM001xTSM001-2026-08-27-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.290059+00:00,5fdfdc14afbbd02f,CSM001xTSM001-2026-08-28-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.292365+00:00,27601531f8fba68f,CSM001xTSM001-2026-08-28-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.292875+00:00,0854573238bfa759,CSM001xTSM001-2026-08-28-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.293901+00:00,2184f695299afd6e,CSM001xTSM001-2026-08-28-AMAT-BUY-004,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.293901+00:00,1b668c3dac963561,CSM001xTSM001-2026-08-28-AMD-BUY-005,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.293901+00:00,cac6bb61969830bc,CSM001xTSM001-2026-08-28-AMKR-BUY-006,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.294907+00:00,72993e8d560bb9c9,CSM001xTSM001-2026-08-28-AMRX-BUY-007,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.294907+00:00,cf0825c775a3b1d0,CSM001xTSM001-2026-08-28-ANAB-BUY-008,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.294907+00:00,d0d4aa96dc7cf864,CSM001xTSM001-2026-08-28-ANIK-BUY-009,ANIK,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.295907+00:00,7e43137b095e05a4,CSM001xTSM001-2026-08-28-ANNX-BUY-010,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.295907+00:00,81a857dac1fec4e1,CSM001xTSM001-2026-08-28-APPS-BUY-011,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.295907+00:00,b694905a0ccb4ba3,CSM001xTSM001-2026-08-28-ARCB-BUY-012,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.296907+00:00,82011f137c6bda29,CSM001xTSM001-2026-08-28-ARWR-BUY-013,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.297502+00:00,8bd425c1893fdc0c,CSM001xTSM001-2026-08-28-ASML-BUY-014,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.297502+00:00,1f0a2c1724cb7e3e,CSM001xTSM001-2026-08-28-ATEX-BUY-015,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.298537+00:00,784867083d253ad8,CSM001xTSM001-2026-08-28-ATRO-BUY-016,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.299551+00:00,8aae09148caddb11,CSM001xTSM001-2026-08-28-AXGN-BUY-017,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.299551+00:00,bbde28e2d610f76c,CSM001xTSM001-2026-08-28-AXSM-BUY-018,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.300537+00:00,9a7b7b15e4b5f15b,CSM001xTSM001-2026-08-28-AXTI-BUY-019,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.301554+00:00,3eaa0675195b9681,CSM001xTSM001-2026-08-28-BAND-BUY-020,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.301554+00:00,063bfdb925e9408b,CSM001xTSM001-2026-08-28-BJRI-BUY-021,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.301554+00:00,2aa745993bf53ac2,CSM001xTSM001-2026-08-28-BRKR-BUY-022,BRKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.301554+00:00,03f7ee5615e0f196,CSM001xTSM001-2026-08-28-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.303059+00:00,5f96bb0b6751b6fe,CSM001xTSM001-2026-08-28-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-28T20:32:34.303059+00:00,ded3d9aff7adb25b,CSM001xTSM001-2026-08-28-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.978406+00:00,fa0309f3e87e5ac5,CSM001xTSM001-2026-08-25-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.980416+00:00,884b6958758b881a,CSM001xTSM001-2026-08-25-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.980416+00:00,4057a0b75aebfc55,CSM001xTSM001-2026-08-25-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.981379+00:00,b7db99c9c6d87a46,CSM001xTSM001-2026-08-25-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.981379+00:00,00d4184c854e444d,CSM001xTSM001-2026-08-25-AMAT-BUY-005,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.981379+00:00,9936139d8ff3b2d9,CSM001xTSM001-2026-08-25-AMD-BUY-006,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.982392+00:00,c53607f7c4e0c6a1,CSM001xTSM001-2026-08-25-AMKR-BUY-007,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.982392+00:00,afe16ee6a5f21704,CSM001xTSM001-2026-08-25-AMRX-BUY-008,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.982392+00:00,9035e26247843d62,CSM001xTSM001-2026-08-25-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.983673+00:00,fb3ff09390eae65e,CSM001xTSM001-2026-08-25-ANNX-BUY-010,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.983673+00:00,fa4c5e20585faa9f,CSM001xTSM001-2026-08-25-APPS-BUY-011,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.984670+00:00,325fe3438156b2d5,CSM001xTSM001-2026-08-25-ARCB-BUY-012,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.984670+00:00,5dca7c9f56d3e8da,CSM001xTSM001-2026-08-25-ARWR-BUY-013,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.985239+00:00,08fc87d1d4bfdc59,CSM001xTSM001-2026-08-25-ASML-BUY-014,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.986281+00:00,38d188609e9642e9,CSM001xTSM001-2026-08-25-ATEX-BUY-015,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.986281+00:00,41eda9a7f04c39be,CSM001xTSM001-2026-08-25-ATRO-BUY-016,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.987271+00:00,425586c0a86d955c,CSM001xTSM001-2026-08-25-AXGN-BUY-017,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.987271+00:00,ac9ffe2ab57448d0,CSM001xTSM001-2026-08-25-AXSM-BUY-018,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.988268+00:00,a4ec8ca405861f45,CSM001xTSM001-2026-08-25-AXTI-BUY-019,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.988268+00:00,aec9c97c58047ab0,CSM001xTSM001-2026-08-25-BAND-BUY-020,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.989275+00:00,f222a382bb2418f4,CSM001xTSM001-2026-08-25-BELFB-BUY-021,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.989275+00:00,9ae406f639aa07f7,CSM001xTSM001-2026-08-25-BJRI-BUY-022,BJRI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.989275+00:00,8b394118859e2363,CSM001xTSM001-2026-08-25-CDNA-BUY-023,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.990267+00:00,3c2a91ef5a195c02,CSM001xTSM001-2026-08-25-CENX-BUY-024,CENX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:02:39.990267+00:00,5b7da076f3ce157b,CSM001xTSM001-2026-08-25-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.957746+00:00,fa0309f3e87e5ac5,CSM001xTSM001-2026-08-25-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.957746+00:00,884b6958758b881a,CSM001xTSM001-2026-08-25-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.958739+00:00,4057a0b75aebfc55,CSM001xTSM001-2026-08-25-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.958739+00:00,b7db99c9c6d87a46,CSM001xTSM001-2026-08-25-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.958739+00:00,00d4184c854e444d,CSM001xTSM001-2026-08-25-AMAT-BUY-005,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.959764+00:00,9936139d8ff3b2d9,CSM001xTSM001-2026-08-25-AMD-BUY-006,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.959764+00:00,c53607f7c4e0c6a1,CSM001xTSM001-2026-08-25-AMKR-BUY-007,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.960748+00:00,afe16ee6a5f21704,CSM001xTSM001-2026-08-25-AMRX-BUY-008,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.960748+00:00,9035e26247843d62,CSM001xTSM001-2026-08-25-ANAB-BUY-009,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.960748+00:00,fb3ff09390eae65e,CSM001xTSM001-2026-08-25-ANNX-BUY-010,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.961797+00:00,fa4c5e20585faa9f,CSM001xTSM001-2026-08-25-APPS-BUY-011,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.961797+00:00,325fe3438156b2d5,CSM001xTSM001-2026-08-25-ARCB-BUY-012,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.961797+00:00,5dca7c9f56d3e8da,CSM001xTSM001-2026-08-25-ARWR-BUY-013,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.961797+00:00,08fc87d1d4bfdc59,CSM001xTSM001-2026-08-25-ASML-BUY-014,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.962986+00:00,38d188609e9642e9,CSM001xTSM001-2026-08-25-ATEX-BUY-015,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.962986+00:00,41eda9a7f04c39be,CSM001xTSM001-2026-08-25-ATRO-BUY-016,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.962986+00:00,425586c0a86d955c,CSM001xTSM001-2026-08-25-AXGN-BUY-017,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.963987+00:00,ac9ffe2ab57448d0,CSM001xTSM001-2026-08-25-AXSM-BUY-018,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.963987+00:00,a4ec8ca405861f45,CSM001xTSM001-2026-08-25-AXTI-BUY-019,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.963987+00:00,aec9c97c58047ab0,CSM001xTSM001-2026-08-25-BAND-BUY-020,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-30T10:05:06.964985+00:00,f222a382bb2418f4,CSM001xTSM001-2026-08-25-BELFB-BUY-021,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
